date | value
2000-07-26 | 15
2000-26-07 | 15
2000--26-07 | 15
2000-7-26 | 15
2000-07-6 | 15
2000-7-6 | 15
26-07-2000 | 15
07-26-2000 | 15
26/07/2000 | 15
07/26/2000 | 15
2000/07/26 | 15
2000.07.26 | 15
20000726 | 15
2000-07-26T00:00:00 | 15
2000-07-26T15:30:45 | 15
2000-07-26T15:30:45Z | 15
2000-07-26T15:30:45+02:00 | 15
2000-07-26 15:30:45 | 15
2000-02-29 | 15
2001-02-29 | 15
2000-13-01 | 15
2000-00-01 | 15
2000-01-00 | 15
2000-01-32 | 15
2000-04-31 | 15
1900-02-29 | 15
2004-02-29 | 15
9999-12-31 | 15
0001-01-01 | 15
0000-01-01 | 15
-0001-01-01 | 15
2000-07 | 15
2000 | 15
07-26 | 15
26-07 | 15
2000-07-26abc | 15
abc2000-07-26 | 15
2000-07-26  | 15
 2000-07-26 | 15
"" | 15
NULL | 15
null | 15
N/A | 15
- | 15
